word,total,astronomical,biological,cosmological,herbal,text only,unknown
raiin,62,0,12,1,3,4,42
cthol,61,0,1,1,50,2,7
shckh,61,0,22,0,8,9,22
qotain,60,0,20,0,0,6,34
qokchp,59,2,11,1,17,9,19
chear,56,1,4,4,17,6,24
kol,56,0,5,0,38,3,10
m,56,2,1,12,26,3,12
sheo,55,2,0,2,18,3,30
shp,55,2,3,5,23,9,13
c,54,2,2,7,31,3,9
chal,54,0,6,2,7,15,24
sal,53,3,16,3,10,5,16
g,53,6,2,6,29,2,8
olaiin,53,0,7,3,9,5,29
kain,53,0,17,0,9,6,21
opchep,53,0,14,2,4,4,29
sor,52,2,15,2,18,3,12
cthe,52,1,2,0,32,1,16
pch,52,3,5,3,37,1,3
tee,52,1,8,8,13,2,20
qokeol,52,1,2,1,8,2,38
qopaiin,50,0,0,5,15,5,25
sheor,50,0,12,1,13,2,22
tch,50,1,2,0,40,3,4
lche,50,0,21,0,5,5,19
otch,49,1,3,2,33,4,6
tal,49,0,12,4,8,18,7
lkaiin,49,0,5,0,0,4,40
chaiin,48,0,0,0,39,2,7
checkh,48,0,21,1,8,1,17
kal,47,1,4,2,13,15,12
shek,47,0,20,2,10,3,12
otam,47,0,2,2,13,9,21
aiiin,47,0,6,4,6,9,22
chopaiin,46,0,0,0,24,4,18
chok,46,1,0,4,27,5,9
chot,46,0,1,2,24,5,14
ches,46,4,9,3,7,3,20
tchep,46,0,11,6,10,2,17
ckh,45,0,2,0,34,2,7
lol,45,0,28,0,2,3,12
otor,45,3,5,2,18,2,15
teep,45,0,6,2,12,2,23
oteop,45,0,0,6,5,3,31
cthor,44,0,2,0,41,0,1
okeop,44,3,0,8,9,4,20
qotol,44,0,7,0,20,5,12
olkeep,44,0,17,1,2,6,18
chos,43,3,0,0,18,2,20
qotee,43,1,7,3,8,1,23
olchep,43,0,24,3,1,4,11
lshep,43,0,22,0,3,4,14
oiin,42,2,6,4,7,3,20
pchor,42,1,3,2,30,2,4
lor,42,0,10,1,6,3,22
chepaiin,42,1,6,6,4,0,25
chees,41,0,7,1,11,3,19
qokchep,41,0,7,1,2,2,29
opar,40,0,2,9,9,4,16
oteol,40,1,3,4,13,1,18
qokeop,40,0,0,3,7,4,26
lkeep,40,0,3,0,2,3,32
keop,39,4,0,4,14,4,13
chepar,39,1,5,1,3,1,28
lkee,39,0,3,0,2,0,34
olkee,39,0,18,0,1,6,14
pchol,38,2,3,1,20,3,9
keol,38,2,2,2,14,2,16
okor,38,0,4,5,14,2,13
tor,38,1,4,2,22,5,4
pshep,38,0,18,3,7,4,6
os,37,3,0,7,12,3,12
qop,37,0,5,1,19,2,10
cheos,37,2,0,1,14,1,19
otchp,35,3,4,5,9,4,10
otchep,35,0,6,5,3,4,17
kor,34,2,1,0,20,3,8
tche,34,0,2,5,17,3,7
q,34,1,3,3,15,3,9
okch,34,3,1,5,17,3,5
oraiin,34,0,1,3,8,5,17
okchp,34,2,7,8,8,2,7
otche,34,1,4,3,10,1,15
olkain,34,0,26,0,3,0,5
lkain,34,0,4,0,0,2,28
ckhe,33,0,2,0,17,3,11
tchor,33,0,1,1,28,0,3
kchol,33,0,1,0,28,1,3
okam,33,0,0,0,16,4,13
sheckh,33,0,20,0,2,0,11
shar,32,0,6,2,7,5,12
sair,32,1,3,3,4,6,15
okche,32,0,4,3,14,1,10
pa,32,3,4,1,14,3,7
opal,32,1,3,6,9,1,12
pche,32,1,7,3,14,1,6
chl,32,0,7,1,7,0,17
cheal,32,0,6,2,2,4,18
shcth,32,0,11,0,7,5,9
olp,32,1,12,0,9,1,9
lp,32,0,11,2,8,3,8
qopchep,32,0,7,0,0,4,21
opche,31,1,4,0,6,5,15
chepal,31,1,2,3,2,1,22
kchep,31,0,3,1,7,4,16
olkaiin,31,0,7,3,5,3,13
lkar,31,0,2,1,0,6,22
otchol,30,0,0,1,25,2,2
aiir,30,1,0,8,5,1,15
kche,30,3,3,0,16,0,8
qokor,30,0,4,0,10,4,12
chckhe,30,0,7,2,6,1,14
checth,30,0,17,0,4,1,8
keeop,30,3,0,4,8,5,10
cheeo,30,0,0,1,2,1,26
qotchep,30,0,4,1,1,2,22
qokeee,29,0,4,0,4,2,19
kchp,29,1,3,1,18,2,4
te,29,0,1,4,12,3,9
olor,29,1,15,2,5,1,5
pchp,28,0,6,0,13,3,6
qokche,28,1,4,1,5,1,16
lkep,28,0,5,0,3,2,18
okeee,28,0,1,2,4,1,20
h,27,2,1,1,13,5,5
chk,27,2,1,1,19,1,3
ke,27,1,2,4,11,2,7
paiir,27,4,0,2,11,3,7
otop,27,0,1,11,8,0,7
olkep,27,0,20,0,1,2,4
qotchp,27,0,1,4,6,3,13
teop,26,4,0,2,3,6,11
qote,26,0,6,0,2,4,14
qotor,26,0,1,1,18,0,6
qokam,26,0,5,1,8,0,12
oteos,26,2,0,5,3,0,16
keeol,26,0,1,1,6,0,18
olk,26,0,14,1,6,3,2
chpar,26,2,2,5,2,1,14
olche,26,0,14,2,3,1,6
otair,26,0,1,3,0,1,21
iin,25,1,2,2,13,1,6
kchor,25,0,0,0,23,0,2
chockh,25,3,0,0,8,1,13
pl,25,1,6,4,7,2,5
om,25,0,0,3,7,2,13
chpal,25,0,1,1,8,4,11
in,24,0,3,1,6,6,8
shear,24,0,4,0,4,3,13
shopaiin,24,0,0,3,15,1,5
chet,24,1,4,1,13,1,4
oaiin,24,1,0,0,12,0,11
tchol,24,0,0,2,16,2,4
tchp,24,0,4,4,9,1,6
okchep,24,0,2,3,2,1,16
olshep,24,0,17,1,0,2,4
ols,23,2,4,1,5,2,9
ctho,23,0,0,0,22,0,1
cheek,23,1,10,0,5,2,5
shecth,23,0,12,0,2,3,6
okeo,23,5,0,4,2,0,12
rar,23,0,4,0,1,1,17
tain,22,0,4,2,1,4,11
top,22,1,0,1,13,5,2
chain,22,0,1,0,13,0,8
ckhol,22,0,0,0,16,1,5
qoaiin,22,0,0,0,8,3,11
teol,22,0,5,0,7,1,9
lo,22,0,7,0,3,2,10
qokeor,22,0,3,0,3,3,13
okeeo,22,0,0,2,3,0,17
okair,22,0,2,2,6,2,10
aral,22,1,1,2,3,4,11
qokair,22,0,2,0,1,6,13
kair,21,0,2,0,6,2,11
chocth,21,0,0,1,15,2,3
paiiin,21,1,2,0,12,1,5
shaiin,21,0,0,0,13,1,7
palp,21,1,6,1,4,3,6
alp,21,3,1,4,7,1,5
opchp,21,0,0,5,3,4,9
olkar,21,0,6,5,1,6,3
rain,21,0,4,1,0,1,15
oteo,20,3,0,1,2,1,13
po,20,1,0,1,17,0,1
opain,20,2,0,2,6,0,10
okop,20,0,0,9,3,0,8
rol,20,0,11,0,2,1,6
qor,20,0,7,0,6,1,6
lk,20,0,5,0,1,0,14
chepain,20,0,1,0,2,1,16
lchp,20,0,7,0,2,1,10
pan,19,0,0,1,15,1,2
n,19,1,1,2,6,3,6
chpaiin,19,0,0,1,7,0,11
cht,19,0,3,0,12,1,3
pcheol,19,0,7,0,3,1,8
qopar,19,0,0,1,9,7,2
keeo,19,1,0,1,5,3,9
sheal,19,1,3,1,2,1,11
chkaiin,19,0,1,0,9,1,8
cthop,19,1,0,1,15,0,2
olol,19,1,9,0,6,1,2
chs,19,1,2,0,6,0,10
okeeol,19,1,1,0,2,0,15
tam,19,0,1,3,8,3,4
i,19,1,2,4,6,2,4
sheek,19,0,7,0,2,1,9
ral,19,0,8,1,0,0,10
qokeeo,19,0,0,0,0,1,18
qoeep,19,0,6,1,0,1,11
soiin,18,0,4,0,5,1,8
cham,18,0,2,2,10,2,2
qotche,18,0,2,1,9,0,6
okchor,18,1,0,2,13,0,2
opch,18,1,1,0,9,0,7
okeor,18,0,0,0,5,3,10
qockh,18,1,1,0,6,2,8
okees,18,1,0,7,2,3,5
shal,18,0,5,1,1,2,9
qockhe,18,0,3,0,4,1,10
qokeeop,18,1,0,0,4,2,11
qoee,18,0,0,2,0,1,15
qopch,17,1,0,1,7,3,5
orain,17,0,4,0,4,0,9
qopchp,17,0,1,0,3,1,12
chckhp,17,0,6,0,6,2,3
keee,17,1,1,0,4,0,11
okeeop,17,3,0,2,2,0,10
lshe,17,0,6,0,0,1,10
oto,16,1,0,4,2,2,7
cthar,16,0,0,0,11,4,1
cph,16,1,0,0,12,1,2
chokaiin,16,0,0,0,7,1,8
otchor,16,0,0,0,14,0,2
chokch,16,1,0,0,13,0,2
pchee,16,1,0,2,9,0,4
cheeor,16,0,1,1,5,0,9
ir,16,0,2,0,3,3,8
shes,16,5,2,2,1,1,5
olar,16,2,1,3,2,3,5
tair,16,0,0,0,4,4,8
oteeos,16,3,0,2,0,1,10
ror,16,1,5,0,1,1,8
kcho,15,1,0,1,12,0,1
qokop,15,0,1,0,9,0,5
tchop,15,1,0,0,13,1,0
keo,15,2,0,1,5,1,6
cheeop,15,0,0,1,3,0,11
paim,15,0,0,2,5,0,8
qokchol,15,0,0,0,13,0,2
eee,15,1,0,1,4,0,9
cthee,15,0,0,1,7,0,7
opor,15,0,1,1,4,2,7
laiin,15,0,2,1,4,1,7
otees,15,2,0,5,1,0,7
shepaiin,15,0,4,6,2,1,2
oiiin,15,0,5,0,1,0,9
oteeop,15,2,1,1,1,0,10
teeop,15,1,0,3,3,0,8
lkchep,15,0,2,0,0,2,11
tcho,14,0,1,0,12,0,1
chopar,14,1,0,0,7,0,6
chom,14,0,0,0,12,0,2
oar,14,0,0,3,4,3,4
oees,14,0,0,4,5,1,4
cheopaiin,14,1,0,0,5,0,8
iir,14,1,0,2,6,1,4
okchol,14,1,0,2,7,0,4
okeal,14,0,0,1,2,2,9
sheos,14,0,0,3,5,1,5
chkal,14,0,1,2,2,0,9
shk,14,0,3,0,5,2,4
tshep,14,0,4,0,4,2,4
olke,14,0,4,2,2,2,4
sheeol,14,0,4,0,1,1,8
olkal,14,0,6,0,0,3,5
otepar,14,0,1,2,0,0,11
chkar,13,0,1,2,5,0,5
qoteol,13,0,0,1,3,1,8
okeeor,13,0,1,1,3,0,8
poiin,13,1,1,0,8,1,2
qotchol,13,0,0,0,13,0,0
cholp,13,0,0,0,6,1,6
keor,13,0,0,0,8,0,5
qokech,13,0,0,1,2,1,9
chkee,13,0,1,0,8,0,4
qotop,13,0,0,1,5,1,6
keeor,13,0,0,0,5,0,8
topaiin,13,1,0,0,8,0,4
pshor,13,0,1,0,8,3,1
pshe,13,0,2,0,8,1,2
chokee,13,1,0,0,5,2,5
cthep,13,0,3,0,4,0,6
shet,13,1,4,1,2,1,4
cheok,13,0,1,1,3,2,6
f,13,0,0,5,2,5,1
arop,13,0,0,1,2,1,9
keeep,13,0,3,2,2,0,6
olshe,13,0,8,0,1,0,4
orol,13,0,7,1,2,0,3
olain,13,0,3,0,0,5,5
lchee,13,0,3,0,0,1,9
cthaiin,12,0,0,0,11,1,0
kop,12,0,0,1,6,2,3
ksh,12,1,0,0,10,1,0
to,12,2,0,1,6,1,2
shok,12,1,1,0,3,3,4
chan,12,0,0,0,10,0,2
sam,12,1,1,3,3,0,4
cphol,12,1,1,0,5,1,4
chotch,12,0,0,0,12,0,0
choiin,12,0,0,0,12,0,0
kam,12,0,1,1,6,2,2
ockh,12,2,0,1,4,1,4
shocth,12,1,0,0,7,0,4
j,12,1,1,2,5,0,3
chkain,12,0,3,0,3,0,6
ls,12,1,3,0,3,1,4
pchepar,12,0,4,1,4,0,3
checkhe,12,0,2,0,2,1,7
sheeo,12,0,0,0,2,0,10
oteor,12,0,0,0,1,3,8
shepal,12,0,7,0,1,1,3
okalp,12,1,2,0,3,2,4
as,12,0,2,0,3,2,5
chekal,12,0,1,0,6,0,5
oral,12,1,3,0,3,0,5
fchep,12,0,3,0,4,1,4
sheet,12,0,6,0,2,0,4
shepain,12,0,0,0,2,0,10
qotam,12,0,1,1,1,0,9
v,12,0,0,12,0,0,0
qokeo,12,0,1,1,1,0,9
shos,11,0,0,0,7,1,3
shckhe,11,0,5,0,1,1,4
pals,11,0,0,0,6,0,5
so,11,0,2,0,5,0,4
octh,11,0,0,0,4,2,5
aram,11,1,0,3,2,1,4
kchop,11,0,0,0,9,2,0
shees,11,2,3,1,3,0,2
opam,11,0,0,1,5,0,5
cthp,11,1,2,0,5,2,1
ram,11,0,3,0,1,0,7
qotchor,11,0,0,0,11,0,0
oksh,11,0,1,2,7,0,1
olch,11,0,4,0,3,1,3
psh,11,0,0,1,10,0,0
qopche,11,0,0,0,2,2,7
pop,11,0,0,1,8,0,2
cheeol,11,0,1,0,5,0,5
otolp,11,0,1,1,5,0,4
rchep,11,0,7,0,1,0,3
chekaiin,11,0,0,1,5,1,4
okeos,11,1,0,2,2,0,6
ep,11,0,6,0,2,0,3
chekar,11,0,2,1,4,0,4
oram,11,1,2,0,1,1,6
kolp,11,1,4,0,5,1,0
olchee,11,0,3,0,4,0,4
polchep,11,1,3,0,1,0,6
chotar,11,0,0,1,2,1,7
arar,11,0,1,3,1,1,5
oain,11,0,0,0,3,0,8
cheockh,11,0,0,1,2,1,7
olkeee,11,0,3,1,1,0,6
chckhep,11,0,5,0,1,1,4
chpor,11,1,1,0,1,0,8
ckhee,11,1,0,0,4,0,6
olkam,11,0,2,0,1,5,3
x,11,0,0,8,0,3,0
alam,11,0,0,0,1,4,6
orar,11,0,0,2,0,1,8
lch,11,0,7,1,0,1,2
qokshep,11,0,8,1,0,0,2
qolchep,11,0,9,0,0,2,0
qolche,11,0,7,0,0,3,1
qoteop,11,0,0,0,1,2,8
cphe,10,0,2,1,4,1,2
pshol,10,1,2,0,4,1,2
ro,10,0,0,0,2,2,6
pcheo,10,0,0,0,2,2,6
